timestamp,viewers
1782102728,46
1782102825,49
1782108895,38
1782117093,29
1782124234,48
1782131836,56
1782139038,76
1782144989,90
1782150944,107
1782155678,97
1782159533,110
1782163287,105
1782166239,105
1782168784,104
1782170940,79
1782172622,90
1782177088,78
1782179984,64
1782184845,56
1782190039,42
1782195458,32
1782200330,25
1782204417,23
1782209298,34
1782213739,53
1782217421,62
1782221182,62
1782224543,77
1782228621,67
1782232000,79
1782235202,82
1782238076,72
1782240995,70
1782243814,70
1782246683,83
1782249204,82
1782251514,93
1782253364,82
1782255115,83
1782256869,74
1782258266,66
1782259822,76
1782263675,81
1782266667,68
1782271336,53
1782276678,41
1782281853,27
1782286641,26
1782290643,21
1782295173,27
1782299438,52
1782302869,59
1782306261,61
1782309263,66
1782313149,68
1782316415,79
1782319330,69
1782322075,80
1782324789,81
1782327458,71
1782329909,79
1782332444,65
1782334836,63
1782337146,61
1782339020,61
1782340981,74
1782342809,68
1782344674,71
1782346584,73
1782350494,92
1782353670,58
1782358335,66
1782363587,41
1782368966,28
1782373938,27
1782377995,22
1782382317,30
1782386034,45
1782389238,62
1782392637,84
1782395517,82
1782399219,81
1782402717,91
1782405684,94
1782408525,125
1782411677,95
1782414592,97
1782417346,106
1782420384,94
1782422510,95
1782424751,91
1782427148,87
1782429019,64
1782431219,81
1782433126,97
1782437094,97
1782440541,79
1782445423,57
1782450894,33
1782455938,31
1782460952,23
1782465591,21
1782469824,25
1782473567,57
1782476690,66
1782479776,72
1782482790,65
1782486441,78
1782489590,84
1782492603,86
1782494872,76
1782497340,80
1782500002,70
1782502351,65
1782504941,75
1782507349,83
1782509717,82
1782511473,68
1782513478,85
1782515240,79
1782517123,85
1782518897,79
1782522946,70
1782525949,51
1782530473,55
1782535439,39
1782540313,26
1782544844,23
1782548288,18
1782551770,20
1782554699,26
1782557413,42
1782559558,49
1782561596,60
1782564125,77
1782566086,76
1782568846,84
1782571285,74
1782573192,84
1782575189,68
1782577008,79
1782578660,73
1782580554,90
1782582203,65
1782583987,3
1782585885,33
1782587873,17
1782589948,29
1782591654,39
1782593124,52
1782594933,55
1782596568,61
1782598318,58
1782599993,64
1782601752,67
1782603395,76
1782605082,60
1782609646,62
1782612813,84
1782617479,46
1782623227,41
1782628772,30
1782633582,28
1782638104,22
1782641664,27
1782644573,31
1782647109,57
1782649052,64
1782651161,76
1782653409,65
1782656232,68
1782658661,63
1782660889,70
1782662637,72
1782664669,69
1782666450,62
1782668364,65
1782670109,68
1782672004,63
1782673889,57
1782676094,76
1782678008,74
1782679559,79
1782681317,75
1782683020,78
1782684714,60
1782686382,99
1782688131,95
1782689902,82
1782691685,90
1782696179,95
1782699462,74
1782704249,69
1782710218,37
1782716525,24
1782722769,22
1782728495,33
1782734847,67
1782740793,64
1782745313,64
1782750339,56
1782753833,53
1782756920,70
1782759831,77
1782762442,70
1782765046,75
1782767405,72
1782769541,65
1782771377,77
1782772879,66
1782774589,73
1782776233,91
1782777935,87
1782782160,78
1782785177,80
1782789774,59
1782795079,37
1782800565,23
1782805553,24
1782809505,24
1782814195,28
1782818402,55
1782821405,65
1782824303,60
1782827146,65
1782830555,66
1782833968,72
1782837108,87
1782839893,84
1782842779,75
1782845475,71
1782847772,81
1782850685,57
1782853382,70
1782855818,61
1782857734,70
1782859753,63
1782861719,58
1782863427,55
1782865189,82
1782869283,93
1782872865,66
1782877910,45
1782883621,29
1782889095,21
1782894705,22
1782899833,28
1782904473,42
1782908343,50
1782912009,60
1782915135,64
1782919005,78
1782922282,71
1782925347,71
1782927961,69
1782930556,74
1782933241,80
1782936042,80
1782938625,77
1782940664,74
1782942870,72
1782945091,79
1782946785,67
1782949009,75
