timestamp,viewers
1782102728,46
1782102825,49
1782108895,38
1782117093,29
1782124234,48
1782131836,56
1782139038,76
1782144989,90
1782150944,107
1782155678,97
1782159533,110
1782163287,105
1782166239,105
1782168784,104
1782170940,79
1782172622,90
1782177088,78
1782179984,64
1782184845,56
1782190039,42
1782195458,32
1782200330,25
1782204417,23
1782209298,34
1782213739,53
1782217421,62
1782221182,62
1782224543,77
1782228621,67
1782232000,79
1782235202,82
1782238076,72
1782240995,70
1782243814,70
1782246683,83
1782249204,82
1782251514,93
1782253364,82
1782255115,83
1782256869,74
